level,pos,japanese,reading,korean,source_url
N1,all,開拓,かいたく,개척.,https://ja.dict.naver.com/#/entry/jako/04aae7491d174210ab4f6d42523167fa
N1,all,怪談,かいだん,괴담((도깨비·유령 등의 이야기)).,https://ja.dict.naver.com/#/entry/jako/27f9b6ffc137468ab5002d03ff3e3ee8
N1,all,会談,かいだん,회담.,https://ja.dict.naver.com/#/entry/jako/b4c48cde14bf4988805dd693f64c12bc
N1,all,改定,かいてい,개정.,https://ja.dict.naver.com/#/entry/jako/a56f5b8a6754476cb63854b131d5f78e
N1,all,改訂,かいてい,개정;  서적 등의 내용 일부를 손질하여 고치는 것.,https://ja.dict.naver.com/#/entry/jako/cbed5ef171014274b635f81e0e3e67a7
N1,all,街道,かいどう,가도.,https://ja.dict.naver.com/#/entry/jako/f4c05090ddf84ceba869b343f73f6b81
N1,all,介入,かいにゅう,개입.,https://ja.dict.naver.com/#/entry/jako/b67e6cdb9b214898bc88961c6b25648f
N1,all,開発,かいはつ,개발.,https://ja.dict.naver.com/#/entry/jako/595d1fe4cedb4ef19536cf54c433bfdb
N1,all,海抜,かいばつ,해발; 표고(標高).,https://ja.dict.naver.com/#/entry/jako/d261cc87cdee4695bc5d2e670ee1a845
N1,all,回避,かいひ,회피.,https://ja.dict.naver.com/#/entry/jako/b89243b8545c4972b749f9a337fd5a23
N1,all,介抱,かいほう,병구완; 간호.,https://ja.dict.naver.com/#/entry/jako/5d158a821155493eb3abfeb0044ff34b
N1,all,解剖,かいぼう,해부.,https://ja.dict.naver.com/#/entry/jako/8be17fa507ff44f29681975d776673f8
N1,all,垣間見る·かいま見る,かいまみる,틈으로 살짝 (엿)보다.,https://ja.dict.naver.com/#/entry/jako/ffd819c3ef8342719a6cba6379e73132
N1,all,回覧·廻覧,かいらん,회람; 돌려 봄.,https://ja.dict.naver.com/#/entry/jako/a674f291ab8b48098aaa642460221d61
N1,all,海流,かいりゅう,해류.,https://ja.dict.naver.com/#/entry/jako/08389689367f46988f98331e77a91731
N1,all,改良,かいりょう,개량; 나쁜 점을 보완하여 더 좋게 고치는 것.,https://ja.dict.naver.com/#/entry/jako/b1e6bf51b9614268817b0a3c63e8c58f
N1,all,回路,かいろ,회로.,https://ja.dict.naver.com/#/entry/jako/723de659f4c24b1093f871781b708407
N1,all,海路,かいろ,해로; 뱃길.,https://ja.dict.naver.com/#/entry/jako/45511f46d0d04571baedf093987337f3
N1,all,顧みる,かえりみる,돌아보다.,https://ja.dict.naver.com/#/entry/jako/79db5f1d860241b39b37e3f3ea803447
N1,all,省みる,かえりみる,돌이켜 보다; 반성하다.,https://ja.dict.naver.com/#/entry/jako/ecf9199461bc4b3b86848f224a2afb7c
N1,all,掲げる,かかげる,내걸다.,https://ja.dict.naver.com/#/entry/jako/4ea016770ba246d6a7d9d615d91a9678
N1,all,踵,かかと,발뒤꿈치; 발꿈치.,https://ja.dict.naver.com/#/entry/jako/68bb103f7fcd41188c69a311645e1bf0
N1,all,掛(か)り付け,かかりつけ,언제나 그 의사의 진찰·치료를 받는 일.,https://ja.dict.naver.com/#/entry/jako/6032e2749c0249dfbe15b5ab91c4805d
N1,all,課外,かがい,과외.,https://ja.dict.naver.com/#/entry/jako/395a8df399c64cb9a36d60bf1f7346fb
N1,all,書(き)取る,かきとる,받아쓰다.,https://ja.dict.naver.com/#/entry/jako/5a67b88daf224b149bb37fe7caf14948
N1,all,かき回す·掻き回す,かきまわす,휘젓다.,https://ja.dict.naver.com/#/entry/jako/20358d37683c4245ac2720ae3fd9c302
N1,all,格,かく,격.,https://ja.dict.naver.com/#/entry/jako/3b38a59d5dc5412ea9c8f3df25f47520
N1,all,欠く,かく,결(여)하다; 없다; …이 부족하다; 빠뜨리다.,https://ja.dict.naver.com/#/entry/jako/1b5aeff273f040b28de7105db75a0344
N1,all,核,かく,핵.,https://ja.dict.naver.com/#/entry/jako/cfff94f3323c4afea404e4ec3c62b20a
N1,all,角,かく,일본 장기짝의 하나.,https://ja.dict.naver.com/#/entry/jako/0f4e7fb9a4a24423923f0da140cfa239
N1,all,格差,かくさ,격차; 자격·등급·가격 등의 서로 다른 정도.,https://ja.dict.naver.com/#/entry/jako/9e492e1d63bb48fba15f6a94794f43a6
N1,all,拡散,かくさん,확산.,https://ja.dict.naver.com/#/entry/jako/6c33c9a2c38f4df8a98bd22c5fa9ff1a
N1,all,各種,かくしゅ,각종; 여러 가지 종류.,https://ja.dict.naver.com/#/entry/jako/1249b0624acc415d8a717d46b4382cd4
N1,all,隔週,かくしゅう,"격주; 일주일을 거르는 것; 또, 일주일씩 거르는 것.",https://ja.dict.naver.com/#/entry/jako/df1676257aa24b5cbf525aa4509db256
N1,all,確信,かくしん,확신.,https://ja.dict.naver.com/#/entry/jako/9fca635e2e5a45f0b436a93306810931
N1,all,革新,かくしん,혁신.,https://ja.dict.naver.com/#/entry/jako/195c15a93c9f4576979ed3d97b056b0c
N1,all,確たる,かくたる,확고한; 틀림없는; 확실한.,https://ja.dict.naver.com/#/entry/jako/e340c675ed2c4dbcbfbd02f8350d9f09
N1,all,確定,かくてい,확정.,https://ja.dict.naver.com/#/entry/jako/1f75d378dfdf43bfb9f4be19aab10356
N1,all,獲得,かくとく,획득.,https://ja.dict.naver.com/#/entry/jako/1d780bf04d194a72867ce9e2b2e9bfa8
N1,all,格別·各別,かくべつ,각별(各別); 유별남; 특별함; 유난함.,https://ja.dict.naver.com/#/entry/jako/39733a5dfa9c4c27bf5f58f19fe086c3
N1,all,革命,かくめい,혁명.,https://ja.dict.naver.com/#/entry/jako/2319b2d0835947f0b8438f756e0b5f3a
N1,all,確立,かくりつ,확립.,https://ja.dict.naver.com/#/entry/jako/b06dfd26ba8447deaad0f75276048e15
N1,all,賭(け),かけ,내기.,https://ja.dict.naver.com/#/entry/jako/ff86b1af994a4fb2980412f2289c0520
N1,all,掛け,かけ,"판매가에 대한 도매가격; 또, 본래의 가격에 대한 할인 가격의 비율.",https://ja.dict.naver.com/#/entry/jako/5849cbc445264d76ab19e44d2096b2eb
N1,all,駆(け)足·駈け足,かけあし,뛰어감; 구보.,https://ja.dict.naver.com/#/entry/jako/f44d7e6e70a447549ffe0e5ed83a5a6f
N1,all,家計,かけい,가계; 생계.,https://ja.dict.naver.com/#/entry/jako/f677370458144a73bd38b6162944e9b1
N1,all,駆けっこ·駈けっこ,かけっこ,달리기; 경주.,https://ja.dict.naver.com/#/entry/jako/6af076335e7942b78f514b1d0e6201fa
N1,all,駆(け)引き·駆引·駈(け)引き,かけひき,(장사·교섭 등에서의) 흥정; 흥정술; 술수.,https://ja.dict.naver.com/#/entry/jako/c58205ef88e844c780e0243d1e0dfeee
N1,all,駆け寄る·駈け寄る,かけよる,달려들다; 달려가다; 달려오다.,https://ja.dict.naver.com/#/entry/jako/686c8ed559244975a1850ae22320b2cd
N1,all,駆ける·駈ける,かける,(사람·말 따위가) 빠르게 달리다; 뛰다.,https://ja.dict.naver.com/#/entry/jako/766b70f27f554c20814e313479e727fb
N1,all,賭ける,かける,걸다.,https://ja.dict.naver.com/#/entry/jako/492aaef587354bf58c2f7a06e707fff6
N1,all,下限,かげん,하한.,https://ja.dict.naver.com/#/entry/jako/13c1fb3e36b244d6b29bce54f99a40d1
N1,all,過酷,かこく,과혹; 지나치게 가혹함.,https://ja.dict.naver.com/#/entry/jako/54dd4af4cb144a3da15dc36b94b76d9d
N1,all,託ける,かこつける,핑계하다; 칭탁[빙자]하다; 구실 삼다.,https://ja.dict.naver.com/#/entry/jako/0eaccf2257294bd49203721b83f2e5a2
N1,all,化合,かごう,화합.,https://ja.dict.naver.com/#/entry/jako/7a9f335e250044e0a6277b056d37e80a
N1,all,嵩張る,かさばる,부피가 커지다[늘다].,https://ja.dict.naver.com/#/entry/jako/5d20282ed576461080e53e8b94122d65
N1,all,嵩む,かさむ,(부피가) 커지다; (수량이) 많아지다; 불어나다.,https://ja.dict.naver.com/#/entry/jako/f7aa54e220594cdfb3a2141e8bd88fa5
N1,all,姦しい·囂しい·喧しい,かしましい,시끄럽다; 떠들썩하다.,https://ja.dict.naver.com/#/entry/jako/8ee8a9cebb054b5982dce680d47ffb65
N1,all,頭,かしら,머리; 두부(頭部).,https://ja.dict.naver.com/#/entry/jako/aa4f63d93e9447e8871fc7e34cec0aed
N1,all,箇条書(き)·個条書(き),かじょうがき,"조목별로 씀; 또, 그렇게 쓴 것.",https://ja.dict.naver.com/#/entry/jako/afd3a1fede5344caaae4203077be1034
N1,all,幽か·微か,かすか,희미함; 어렴풋함; 미약함.,https://ja.dict.naver.com/#/entry/jako/29a70c7b615b44d79dd52066bcced4dc
N1,all,霞む,かすむ,안개가 끼다; 희미하게 보이다.,https://ja.dict.naver.com/#/entry/jako/022ef26600474118ab34fcb7054ca166
N1,all,掠る·擦る,かする,스치다.,https://ja.dict.naver.com/#/entry/jako/bde78a20577a41a8a723d5d592bde389
N1,all,火星,かせい,화성.,https://ja.dict.naver.com/#/entry/jako/7bc7b789dd9a4c4694814852e0511ef0
N1,all,化石,かせき,화석.,https://ja.dict.naver.com/#/entry/jako/2f0ea18480794cab8de7291dbd96f418
N1,all,化繊,かせん,화섬((‘化学繊維(=화학 섬유)’의 준말)).,https://ja.dict.naver.com/#/entry/jako/1f549e2ca9834b7e9fd368b88fa73b32
N1,all,かそ,かそ,과소; 지나치게 드묾.,https://ja.dict.naver.com/#/entry/jako/b1c5212cd06340048c0b90bd4005923c
N1,all,片,かた,둘 중의 한쪽.,https://ja.dict.naver.com/#/entry/jako/8d0c0ae02b7f4aacbe8f07814619be09
N1,all,片思い,かたおもい,짝사랑.,https://ja.dict.naver.com/#/entry/jako/75068cd3cb8f4be790c06b78750bf32e
N1,all,片言,かたこと,(어린이·외국인 등의) 서투른 말씨; 떠듬떠듬하는 말씨.,https://ja.dict.naver.com/#/entry/jako/26cce2829dad44eab65e91820985cf9c
N1,all,片隅,かたすみ,한구석; 한쪽 구석; 중심에서 떨어진 곳.,https://ja.dict.naver.com/#/entry/jako/a4e4897d7f0a47138d0f5561d628d629
N1,all,片付け,かたづけ,정돈; 정리; 치움.,https://ja.dict.naver.com/#/entry/jako/862e654f2d9f44d4a39a190d59164613
N1,all,傾ける,かたむける,기울이다.,https://ja.dict.naver.com/#/entry/jako/4f0624220f5742d693052f046869bc73
N1,all,固める·堅める,かためる,굳히다.,https://ja.dict.naver.com/#/entry/jako/28000adf205e48859f6c73964b823e24
N1,all,傍ら·旁·側,かたわら,곁; 옆; 가.,https://ja.dict.naver.com/#/entry/jako/28ccbe91f8b3479e8f1f2a26939d080f
N1,all,荷担·加担,かたん,짐을 짐.,https://ja.dict.naver.com/#/entry/jako/1979a6ff0dda455c9a788a19e214ab93
N1,all,花壇,かだん,화단; 꽃밭.,https://ja.dict.naver.com/#/entry/jako/da84051058e54dffb4b22253567ff992
N1,all,家畜,かちく,가축.,https://ja.dict.naver.com/#/entry/jako/2812cab40da74dd6ac3745c211177013
N1,all,画期·劃期,かっき,획기; 새로운 기원을 여는 시기.,https://ja.dict.naver.com/#/entry/jako/cb0e0ad295004fc689188c296b47dc2e
N1,all,画期的·劃期的,かっきてき,획기적.,https://ja.dict.naver.com/#/entry/jako/1e40d07e8ed04cfc8c3840f32d53e365
N1,all,活発∙活溌,かっぱつ,활발; 생기 있고 힘찬 모양.,https://ja.dict.naver.com/#/entry/jako/8376373ae92545e5913b42e57886277b
N1,all,且つ,かつ,두 가지 일이 같이 행해지는 모양: 동시에; 또한; 한편(으로는).,https://ja.dict.naver.com/#/entry/jako/c8fa92994d954bb6b61c2673eb0f229a
N1,all,嘗て·曾て,かつて,일찍이; 예전부터; 전에(예스로운 말씨).,https://ja.dict.naver.com/#/entry/jako/8701d83dceae4c50bd940c5db59278ac
N1,all,叶える,かなえる,뜻대로 실현시키다; 이루어 주다; 들어주다; 성취시키다.,https://ja.dict.naver.com/#/entry/jako/f4f8f545c700415a9e9ef38c5a21cc7c
N1,all,金槌·鉄鎚,かなづち,쇠망치.,https://ja.dict.naver.com/#/entry/jako/d3152f7c5c45425093cc55de39470a3c
N1,all,敵わない,かなわない,이길 수 없다; 대적[필적]할 수 없다; 당해 내지 못하다.,https://ja.dict.naver.com/#/entry/jako/741a7be688f046c387baa97f576e3e81
N1,all,加入,かにゅう,가입.,https://ja.dict.naver.com/#/entry/jako/fd286a90dbbc460ca7464af86ebf4b7e
N1,all,予て·兼ねて,かねて,미리; 전부터; 진작부터.,https://ja.dict.naver.com/#/entry/jako/0d83134afd5b479a9f0da1eb90206716
N1,all,庇う,かばう,감싸다; 두둔하다; 비호하다.,https://ja.dict.naver.com/#/entry/jako/56f79fa5f91548798a6815a8bda461b2
N1,all,過敏,かびん,과민.,https://ja.dict.naver.com/#/entry/jako/5a68273f0e904669ae3eeeedc48ff60b
N1,all,花粉,かふん,화분; 꽃가루.,https://ja.dict.naver.com/#/entry/jako/2cd04b611b0e45559f3a8ea18a8651cd
N1,all,株式,かぶしき,주식.,https://ja.dict.naver.com/#/entry/jako/62481ddfc05547b685483aa4ba4c1b70
N1,all,株主,かぶぬし,주주.,https://ja.dict.naver.com/#/entry/jako/df35a4e072a24d3eb65949b321fb1b6c
N1,all,気触れる,かぶれる,(옻 등을) 타다; 독한 기운에 쬐어서 피부에 염증이 생기다.,https://ja.dict.naver.com/#/entry/jako/6e47ad60fd3b45acbaf6cfd4bf23327b
N1,all,貨幣,かへい,화폐.,https://ja.dict.naver.com/#/entry/jako/f6c5a4fe15ba4bc29840e7a8fa81c6e9
N1,all,構える,かまえる,꾸미다.,https://ja.dict.naver.com/#/entry/jako/309d46cbaa104009b5da50b541842ea9
N1,all,加味,かみ,가미.,https://ja.dict.naver.com/#/entry/jako/37a95a70a7a0490c80e1e792c92b12d7
N1,all,かみ合う·嚙み合う,かみあう,서로 물어뜯다; 다투다.,https://ja.dict.naver.com/#/entry/jako/dbd72a8bc9c64749a050efc0556201f5
N1,all,かみ切る·嚙み切る,かみき-る,물어 끊다.,https://ja.dict.naver.com/#/entry/jako/d25d0655fbfe45b9815098a6ba04f0d6
N1,all,過密,かみつ,과밀(함); 빽빽함.,https://ja.dict.naver.com/#/entry/jako/ec5a48de1fb4415993a24f1809bfe89d
N1,all,体つき,からだつき,몸매.,https://ja.dict.naver.com/#/entry/jako/2c41c8670f324b73a77579a840a4fb1a
N1,all,絡む,からむ,휘감기다; 뒤엉키다.,https://ja.dict.naver.com/#/entry/jako/d5adc6cc151e429cb37b344345f725b2
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/673a3029da2e4f149584a933c2a88bed
N1,all,,,,https://ja.dict.naver.com/#/entry/jako/66ca6a44415b44e18ec82ca41cc38578
N1,all,仮に,かりに,만일; 만약; 설사; 가령.,https://ja.dict.naver.com/#/entry/jako/389a9d89ba1b4caa922f5306d7016099
N1,all,軽軽しい,かるがるし-い,경솔하다; 경망스럽다.,https://ja.dict.naver.com/#/entry/jako/a6f134fb379248ac9fa20fd62e57f186
N1,all,過労,かろう,과로.,https://ja.dict.naver.com/#/entry/jako/3e844cb6f4c140b2bf4b5168c34455df
N1,all,辛うじて,かろうじて,겨우; 간신히.,https://ja.dict.naver.com/#/entry/jako/995fb2a3d9494864b0b1c595e272079a
N1,all,交わす,かわす,주고받다; 교환하다.,https://ja.dict.naver.com/#/entry/jako/5262eb1203694f6ca776a03c014cbc46
N1,all,代(わ)る代(わ)る,かわるがわる,번갈아 가며; 교대로; 차례로.,https://ja.dict.naver.com/#/entry/jako/bf5d6f65fa984c99b4b97f0bf404de4c
N1,all,官,かん,관; 벼슬.,https://ja.dict.naver.com/#/entry/jako/2276a1b0746c4d03a1adcd8ebab6327e
N1,all,観,かん,외관; 모양; 상태; 느낌.,https://ja.dict.naver.com/#/entry/jako/16f7795b5a02409c9a1cbce3971419f9
N1,all,勘,かん,직감력; 육감(六感).,https://ja.dict.naver.com/#/entry/jako/635970a372cc4bdd8060857dbff8da96
N1,all,管,かん,관.,https://ja.dict.naver.com/#/entry/jako/7c25b59014a74430854f00ce5695d928
N1,all,簡易,かんい,간이; 간단하고 손쉬움.,https://ja.dict.naver.com/#/entry/jako/2a86a662cebd4fbc8ece496d3083be7b
N1,all,間隔,かんかく,간격.,https://ja.dict.naver.com/#/entry/jako/8b1f8bbebc544c8ca09ff704c6901af8
N1,all,灌漑,かんがい,관개.,https://ja.dict.naver.com/#/entry/jako/829f0b7d581546a2b9fd6db3e6b4273d
N1,all,完結,かんけつ,완결.,https://ja.dict.naver.com/#/entry/jako/7ff13a7259694dd8b73ca74335bebfbc
N1,all,簡潔,かんけつ,간결함; 간단하고 요령이 있는 모양.,https://ja.dict.naver.com/#/entry/jako/c3734fbe9b2d4ee9bd1abd7dc231bc70
N1,all,還元,かんげん,환원.,https://ja.dict.naver.com/#/entry/jako/73d0c1da526d4cdb800724639ee38e5b
N1,all,刊行,かんこう,간행.,https://ja.dict.naver.com/#/entry/jako/387a0121b02947869878bfb218bb5a84
N1,all,慣行,かんこう,관행; 관례.,https://ja.dict.naver.com/#/entry/jako/071116e8c35543598cc67da6752769c4
N1,all,勧告,かんこく,권고; 설득하여 권하는 것.,https://ja.dict.naver.com/#/entry/jako/51e9b291e51f4cc6a4dd4212fda0097b
N1,all,看護,かんご,간호.,https://ja.dict.naver.com/#/entry/jako/b7e5aebfd55e495a8d2b7b961b300bc9
N1,all,漢語,かんご,한어.,https://ja.dict.naver.com/#/entry/jako/d01f04f00f3b41aaa7a8c1d0c229f435
N1,all,換算,かんさん,환산.,https://ja.dict.naver.com/#/entry/jako/a7906e1604974eb99877924005910009
N1,all,観衆,かんしゅう,관중.,https://ja.dict.naver.com/#/entry/jako/d9c152d902e5488cb1a0eae4bfe0ed9c
N1,all,慣習,かんしゅう,관습.,https://ja.dict.naver.com/#/entry/jako/a83edd4ea0cf4d49918e69a597ce0b93
N1,all,干渉,かんしょう,간섭.,https://ja.dict.naver.com/#/entry/jako/1ca1fb12e7c34311911d766929927b2c
N1,all,感触,かんしょく,감촉; 촉감.,https://ja.dict.naver.com/#/entry/jako/dbff6d8a892a4ea888f474a529db3aed
N1,all,感受性,かんじゅせい,감수성.,https://ja.dict.naver.com/#/entry/jako/c07852f1a92845bd958fa526c6a84d43
N1,all,勘定,かんじょう,계산.,https://ja.dict.naver.com/#/entry/jako/42bab04d3511408bb837b0e499759220
N1,all,肝心·肝腎,かんじん,가장 중요[긴요]함; 매우 중요하여 빼놓을 수 없음.,https://ja.dict.naver.com/#/entry/jako/238033fa40d94943b87c0f0f4f5af5ba
N1,all,歓声,かんせい,환성; 환호성.,https://ja.dict.naver.com/#/entry/jako/36d33faadebd4cff839a46643210ea86
N1,all,幹線,かんせん,간선.,https://ja.dict.naver.com/#/entry/jako/f051056e0bf64a84b4ad3e2c3ea62a55
N1,all,感染,かんせん,감염.,https://ja.dict.naver.com/#/entry/jako/553b7d4185924b428c8e2d6d260d3883
N1,all,関税,かんぜい,관세.,https://ja.dict.naver.com/#/entry/jako/444974fbe3f94af3a016877b55a3428a
N1,all,簡素,かんそ,간소.,https://ja.dict.naver.com/#/entry/jako/6ede460e9dbd4fd38ba7618b64fe17a7
N1,all,寛大,かんだい,관대.,https://ja.dict.naver.com/#/entry/jako/7fbf7a24adec4f29b3c0ff070ae68418
N1,all,観点,かんてん,관점.,https://ja.dict.naver.com/#/entry/jako/0b574ed070e345e1bfd6a0b77ad1050b
N1,all,感度,かんど,감도.,https://ja.dict.naver.com/#/entry/jako/09ad53dcd8c248c0a9b2f0ab32df282e
N1,all,幹部,かんぶ,간부.,https://ja.dict.naver.com/#/entry/jako/06f9d5eee3094bc7837c948f257eda8d
N1,all,勘弁,かんべん,(과실 등을) 용서함; 인내함; 해야 할 일을 면해 줌.,https://ja.dict.naver.com/#/entry/jako/2eaca1cfe2f44abc956aaec34a9bfe25
N1,all,完璧,かんぺき,완벽.,https://ja.dict.naver.com/#/entry/jako/93518e7ca06a479fac21fd8d70d44b1f
N1,all,感無量,かんむりょう,"감개무량(感慨無量); 마음속의 감동이나 느낌이 헤아릴 수 없는 것; 또, 그런 모양.",https://ja.dict.naver.com/#/entry/jako/7972d46ca5044b09b24cd04759958072
N1,all,勧誘,かんゆう,권유.,https://ja.dict.naver.com/#/entry/jako/14b550024c7e4f29b0b855287e3f1a54
N1,all,関与·干与,かんよ,관여.,https://ja.dict.naver.com/#/entry/jako/7659a994283041e0b7cfd74cb0adc062
N1,all,肝要,かんよう,간요함; 긴요함; 매우 중요함.,https://ja.dict.naver.com/#/entry/jako/007c7d51fb8142f3a76466f8a8e8017a
N1,all,寛容,かんよう,관용; 너그러움.,https://ja.dict.naver.com/#/entry/jako/83bb5af5dab546419d227b9de49a846f
N1,all,観覧,かんらん,관람.,https://ja.dict.naver.com/#/entry/jako/cd288b82268e4a91abba60e7ee81a4b1
N1,all,官僚,かんりょう,관료.,https://ja.dict.naver.com/#/entry/jako/fb1850b6c7504ca4b9b3658952289b9b
N1,all,慣例,かんれい,관례.,https://ja.dict.naver.com/#/entry/jako/06159b836b4042d8a6469f54d144fc37
N1,all,還暦,かんれき,환력; 환갑(還甲); 회갑.,https://ja.dict.naver.com/#/entry/jako/78c173c0e43745378bced04389fcde92
N1,all,貫禄,かんろく,관록.,https://ja.dict.naver.com/#/entry/jako/4fec6284ff244d30a3f954c25809f76b
N1,all,緩和,かんわ,완화.,https://ja.dict.naver.com/#/entry/jako/84e294bb3c7b4e92b1909c7a8179a92a
N1,all,外貨,がいか,외화.,https://ja.dict.naver.com/#/entry/jako/8789533614424cb7a2ceba4e6d25ef3a
N1,all,外観,がいかん,외관; 외부에서 본 모양; 표면에 드러난 모양.,https://ja.dict.naver.com/#/entry/jako/6b0e3d6151e14f4ab5da38e855358fad
N1,all,外相,がいしょう,외상((한문투의 말씨)); 외무 장관.,https://ja.dict.naver.com/#/entry/jako/7860b50e2da64ac8ba4a40822d6aa84e
N1,all,害する,がいする,해치다.,https://ja.dict.naver.com/#/entry/jako/241d42f063584545ba6a63839176214d
N1,all,概説,がいせつ,"개설; 줄거리만 대강 설명하는 것; 또, 그런 글이나 책.",https://ja.dict.naver.com/#/entry/jako/3e6835aae6294a3cb5529e29f72fb118
N1,all,害虫,がいちゅう,해충.,https://ja.dict.naver.com/#/entry/jako/87a8b5f0213f49c3a999aa4b7f4638bd
N1,all,街頭,がいとう,가두; 길거리; 노상.,https://ja.dict.naver.com/#/entry/jako/f69fce7702574da8b0d111aba4a3d3ea
N1,all,該当,がいとう,해당; (어떤 조건이나 자격 등에) 들어맞음[적합함].,https://ja.dict.naver.com/#/entry/jako/f12eb7bc8a9843c79de13f3159129c5e
N1,all,概念,がいねん,개념.,https://ja.dict.naver.com/#/entry/jako/41027fc1d17d40e6bf2d54765184b614
N1,all,概要,がいよう,개요;  전체의 요점을 정리한 것.,https://ja.dict.naver.com/#/entry/jako/7e3a2f1aa09145bca0311916f094e5ca
N1,all,外来,がいらい,외래.,https://ja.dict.naver.com/#/entry/jako/0176c8db170d47ad9d380f98c266c62b
N1,all,概略,がいりゃく,(부사적으로도 씀) 개략; 대략; 개요.,https://ja.dict.naver.com/#/entry/jako/bb5e0e0a034544caa534e99e1fbe2279
N1,all,額,がく,액.,https://ja.dict.naver.com/#/entry/jako/9d49660b5e0e41f0938b7feb1f6e2b14
N1,all,学芸,がくげい,학예.,https://ja.dict.naver.com/#/entry/jako/9732858357ee4dbd9d8459fc0d7f220e
N1,all,学士,がくし,학사.,https://ja.dict.naver.com/#/entry/jako/e1a7c349aa4746d0b5c98c981770771a
N1,all,学説,がくせつ,학설.,https://ja.dict.naver.com/#/entry/jako/f46dbd1bce664a87827558fbfeeb8899
N1,all,楽譜,がくふ,악보.,https://ja.dict.naver.com/#/entry/jako/925d2f6349ee4f3aa61cd026b2572ccd
N1,all,学歴,がくれき,학력.,https://ja.dict.naver.com/#/entry/jako/77a7debaeeb548689866277637c175c8
N1,all,崖·厓,がけ,낭떠러지; 벼랑; 절벽.,https://ja.dict.naver.com/#/entry/jako/7c57ca68e6d549aaad5d9a0d4ec3cf29
N1,all,がっくり,がっくり,갑자기 부러지거나 꺾이거나 휘는 모양: 푹; 탁; 축; 풀썩.,https://ja.dict.naver.com/#/entry/jako/b5f82881fc8a44d9bca0b865a5b3e15c
N1,all,合唱,がっしょう,합창.,https://ja.dict.naver.com/#/entry/jako/6907ee402c234268a05a781d64e66acc
N1,all,がっしり,がっしり,튼튼하고 실팍한 모양.,https://ja.dict.naver.com/#/entry/jako/5840c0e6ee794140a2cb7072202b227e
N1,all,合致,がっち,합치; 일치.,https://ja.dict.naver.com/#/entry/jako/daf473aaf3b54731be727a7016b9f3c8
N1,all,がっちり,がっちり,(구조나 골격 등이) 튼튼한 모양.,https://ja.dict.naver.com/#/entry/jako/95afa5d9d4dc40699f45f1e2cdc696de
N1,all,合併,がっぺい,합병.,https://ja.dict.naver.com/#/entry/jako/37fcdb86c8a84f48b75ed6a16ffa7a25
N1,all,眼科,がんか,안과.,https://ja.dict.naver.com/#/entry/jako/c52551543eb647f2927f0f3f312985ad
N1,all,眼球,がんきゅう,안구; 눈알.,https://ja.dict.naver.com/#/entry/jako/d7915df50bf24dd6821544797084050c
N1,all,玩具,がんぐ,완구; 장난감.,https://ja.dict.naver.com/#/entry/jako/b62778909a5b4005819d3929a0f969c0
N1,all,頑固,がんこ,완고(함); 외고집.,https://ja.dict.naver.com/#/entry/jako/7e36d19bd3e546deaf9903c9ba46ebab
N1,all,願書,がんしょ,"원서; 특히, 입학 원서.",https://ja.dict.naver.com/#/entry/jako/5c6f4050465a485b8b4045d2a68dd87c
N1,all,頑丈·岩乗·岩畳,がんじょう,완장; 튼튼하고 어기참; 옹골참.,https://ja.dict.naver.com/#/entry/jako/2ec04f0213d944548ca34fd28768ec5f
N1,all,岩石,がんせき,암석.,https://ja.dict.naver.com/#/entry/jako/83a92ea07fef4b3990db26c06d11b3de
N1,all,元旦,がんたん,원단; 설날.,https://ja.dict.naver.com/#/entry/jako/26f93feb2f7e4c938e20db43a0b7f8c9
N1,all,元年,がんねん,원년.,https://ja.dict.naver.com/#/entry/jako/5e4d3e242ebe434ba618de59ad5fca1f
N1,all,元来,がんらい,원래; 본시.,https://ja.dict.naver.com/#/entry/jako/cfc787cb939841bbbd6e9a09c44601a7
N1,all,器械,きかい,기계; (정밀하게 작동하는) 실험∙측정∙운동 경기 등에 사용하는 장치나 도구,https://ja.dict.naver.com/#/entry/jako/2e42547e9c804f2e988d8721a4539671
N1,all,企画·企劃,きかく,기획.,https://ja.dict.naver.com/#/entry/jako/5a207c76323946a195d9ad60e6af5cb1
N1,all,規格,きかく,규격.,https://ja.dict.naver.com/#/entry/jako/7314b6c01bc5467789cccc7443b56eb5
N1,all,着飾る,きかざる,(고운 옷으로) 몸치장을 하다; 차려입다; 성장하다.,https://ja.dict.naver.com/#/entry/jako/6a2a3c2f554b46499f65f3f3ce716acc
N1,all,季刊,きかん,계간.,https://ja.dict.naver.com/#/entry/jako/d6f5b5d8357746ef93d5d38c7958727c
N1,all,器官,きかん,기관.,https://ja.dict.naver.com/#/entry/jako/8d66d8ae603e40a88eef2b788f7ec679
N1,all,危害,きがい,위해.,https://ja.dict.naver.com/#/entry/jako/2234e3917ee34967b75c082079ae0821
N1,all,気兼(ね),きがね,(남을) 신경 씀; 어렵게 여김; 스스러움.,https://ja.dict.naver.com/#/entry/jako/f2d990bff3ee4cb6be6909923700c2e3
N1,all,気軽,きがる,사물에 구애받지 않고 선뜻선뜻 처신하는 모양: 부담 없음; 소탈함; 선선함.,https://ja.dict.naver.com/#/entry/jako/caa26f886e2c4ba7b0aa57cdb08a607a
